Gapminder name,2008
Afghanistan,3.994964516
Albania,1.020075963
Algeria,2.790919016
Angola,3.330860285
Argentina,2.198034971
Armenia,2.738504649
Australia,0.7856987855
Austria,0.8568415502
Azerbaijan,2.323335948
Bahamas,0.7084661707
Bahrain,2.432741843
Bangladesh,1.731718618
Barbados,0.6995452956
Belarus,2.139037433
Belgium,0.8995527457
Belize,1.479488904
Benin,2.999233367
Bhutan,2.712600027
Bolivia,2.165259945
Bosnia and Herzegovina,2.008032129
Botswana,2.033166021
Brazil,2.070623429
Brunei,1.15755627
Bulgaria,0.9904940089
Burkina Faso,2.377953018
Burundi,2.634082359
Cambodia,1.801826737
Cameroon,2.737520357
Canada,0.8071253593
Cape Verde,1.994017946
Central African Rep.,3.48807753
Chad,2.249066567
Chile,1.624080981
China,0.8444482066
Colombia,2.724098473
Comoros,2.610966057
"Congo, Rep.",3.486772656
Costa Rica,1.908902911
Cote d'Ivoire,2.916037514
Croatia,1.138249941
Cuba,0.7063348878
Cyprus,0.7055740349
Czech Rep.,0.5133282001
"Korea, Dem. Rep.",3.086985757
"Congo, Dem. Rep.",4.564692756
Denmark,0.7540631167
Djibouti,5.8721363
Dominican Rep.,2.297281624
Ecuador,2.179184515
Egypt,3.078282058
El Salvador,1.80156994
Equatorial Guinea,4.109479732
Eritrea,1.614994177
Estonia,1.004142086
Ethiopia,1.879673724
Fiji,1.697120552
Finland,0.6609049314
France,0.6358598341
Gabon,2.882791756
Gambia,2.455152547
Georgia,2.721662131
Germany,0.6382320522
Ghana,2.344963418
Greece,0.393663886
Grenada,2.485089463
Guatemala,1.064812156
Guinea,2.511659455
Guinea-Bissau,2.723789299
Guyana,2.275730436
Haiti,1.471535668
Honduras,1.949956089
Hungary,0.8519442585
Iceland,0.2163097556
India,1.273592733
Indonesia,1.993261161
Iran,3.735048636
Iraq,3.207423257
Ireland,1.505043342
Israel,0.8149143625
Italy,0.6393112292
Jamaica,1.755725191
Japan,0.5203648357
Jordan,2.874204177
Kazakhstan,2.836333997
Kenya,2.454355103
Kuwait,2.750392221
Kyrgyzstan,2.261747366
Laos,1.913993946
Latvia,1.297072939
Lebanon,2.153570833
Lesotho,2.982459097
Liberia,2.750369581
Libya,2.466578542
Lithuania,0.9549274255
Luxembourg,0
Madagascar,2.106997034
Malawi,2.323561346
Malaysia,0.8245056144
Maldives,1.746724891
Mali,3.346547432
Malta,0.8152173913
Mauritania,3.047368519
Mauritius,1.602918417
Mexico,1.638648079
"Micronesia, Fed. Sts.",1.793400287
Mongolia,2.357065152
Montenegro,1.450613214
Morocco,3.188176675
Mozambique,2.989164848
Myanmar,2.365396949
Namibia,2.042866141
Nepal,1.72193956
Netherlands,0.7780671515
New Zealand,1.098505003
Nicaragua,2.307637351
Niger,1.622822218
Nigeria,3.223835513
Norway,0.4821849868
Oman,2.036859
Pakistan,5.195682687
Panama,2.894087792
Papua New Guinea,1.991261648
Paraguay,1.906484651
Peru,2.338447593
Philippines,2.001072546
Poland,1.329808669
Portugal,0.5065323559
Qatar,1.201682355
"Korea, Rep.",0.4583042742
Moldova,2.91558167
Romania,1.624493809
Russia,1.390615385
Rwanda,2.290282799
Saint Lucia,0.9884678748
Saint Vincent and the Grenadines,0.521648409
Samoa,1.661918329
Sao Tome and Principe,3.303536728
Saudi Arabia,2.731014539
Senegal,2.698713804
Serbia,0.8470358113
Sierra Leone,2.105989524
Singapore,0.4571735915
Slovak Republic,1.000891704
Slovenia,0.3594720896
Solomon Islands,1.928020566
Somalia,4.778129371
South Africa,1.535716871
Spain,0.5597656719
Sri Lanka,2.041145778
Sudan,3.359669002
Suriname,1.534683855
Swaziland,2.083333333
Sweden,0.5871771691
Switzerland,0.7303695946
Syria,2.175471056
Tajikistan,1.944667721
Thailand,2.279839848
"Macedonia, FYR",1.528570786
Togo,2.763794295
Tonga,1.747640685
Trinidad and Tobago,6.116362533
Tunisia,3.233654457
Turkey,2.846247026
Turkmenistan,2.638546269
Uganda,2.250222259
Ukraine,2.463285063
United Arab Emirates,1.518396573
United Kingdom,0.8708022821
Tanzania,2.670809592
United States,0.9913833082
Uruguay,2.124870919
Uzbekistan,2.530309493
Vanuatu,1.981318992
Venezuela,1.533770519
Vietnam,1.946784759
"Yemen, Rep.",2.883513844
Zambia,2.684029288
Zimbabwe,2.859442515
