Gapminder name,2008
Afghanistan,38.48030541
Albania,2.148670646
Algeria,4.261960082
Angola,33.13152568
Argentina,1.305763349
Armenia,1.740754893
Australia,0.4714192713
Austria,0.3822831532
Azerbaijan,3.85613421
Bahamas,1.771165427
Bahrain,1.287922152
Bangladesh,3.88565117
Barbados,1.748863239
Belarus,0.7683920876
Belgium,0.4960150654
Belize,2.15198386
Benin,11.28296962
Bhutan,9.222840092
Bolivia,5.871697883
Bosnia and Herzegovina,1.338688086
Botswana,2.541457526
Brazil,4.04430213
Brunei,0.5144694534
Bulgaria,1.196846927
Burkina Faso,23.797566
Burundi,22.89597717
Cambodia,15.33628564
Cameroon,14.9782688
Canada,0.7476529644
Cape Verde,1.910933865
Central African Rep.,17.08313576
Chad,18.85123057
Chile,0.7642734029
China,0.7629426591
Colombia,1.621176109
Comoros,13.7541962
"Congo, Rep.",12.57157481
Costa Rica,0.490481998
Cote d'Ivoire,8.623436353
Croatia,0.3557031065
Cuba,0.4255029445
Cyprus,0.3023888721
Czech Rep.,0.4033293
"Korea, Dem. Rep.",5.501558775
"Congo, Dem. Rep.",20.02241807
Denmark,0.3048340259
Djibouti,11.78562567
Dominican Rep.,3.474917253
Ecuador,3.436132446
Egypt,1.727470553
El Salvador,2.517372282
Equatorial Guinea,5.466007022
Eritrea,8.728659006
Estonia,0.3765532823
Ethiopia,9.683520363
Fiji,2.149686033
Finland,0.1694628029
France,0.4549457391
Gabon,2.124162347
Gambia,11.08092183
Georgia,2.549162418
Germany,0.4460115753
Ghana,4.441418875
Greece,0.08435654701
Grenada,0.4970178926
Guatemala,3.89031993
Guinea,9.340313282
Guinea-Bissau,19.42046381
Guyana,6.827191308
Haiti,3.924095115
Honduras,3.240003374
Hungary,0.6186738068
Iceland,0.4326195111
India,3.122672812
Indonesia,5.358651929
Iran,2.917849108
Iraq,1.996695125
Ireland,0.2604882708
Israel,0.3931604381
Italy,0.4084997252
Jamaica,5.229007634
Japan,0.2940351488
Jordan,1.548628858
Kazakhstan,3.033529872
Kenya,17.08887062
Kuwait,1.220244436
Kyrgyzstan,4.989148602
Laos,10.46512997
Latvia,0.7782437632
Lebanon,0.9706234739
Lesotho,5.846967833
Liberia,13.1192629
Libya,1.512653139
Lithuania,0.350140056
Luxembourg,0.5502567865
Madagascar,13.69693583
Malawi,9.038670342
Malaysia,0.5121378486
Maldives,2.794759825
Mali,18.11929566
Malta,1.086956522
Mauritania,10.85567144
Mauritius,1.658191466
Mexico,1.760680256
"Micronesia, Fed. Sts.",4.304160689
Mongolia,7.594987711
Montenegro,0.6593696426
Morocco,2.807637392
Mozambique,10.77240248
Myanmar,9.589076024
Namibia,1.957746719
Nepal,2.88766531
Netherlands,0.2917751818
New Zealand,0.3432828135
Nicaragua,3.329284847
Niger,18.19508777
Nigeria,16.2253503
Norway,0.4649640944
Oman,0.8310384722
Pakistan,4.9790788
Panama,3.535634347
Papua New Guinea,7.791052855
Paraguay,2.98660906
Peru,2.834382405
Philippines,4.113067308
Poland,0.5937125572
Portugal,0.2771592136
Qatar,0.7343614393
"Korea, Rep.",0.7239879114
Moldova,0.356101578
Romania,0.2574846094
Russia,0.3274320077
Rwanda,12.85089341
Saint Lucia,2.635914333
Saint Vincent and the Grenadines,1.564945227
Samoa,3.086419753
Sao Tome and Principe,10.29926156
Saudi Arabia,1.921699629
Senegal,12.24097451
Serbia,0.7597125318
Sierra Leone,22.55649205
Singapore,0.2151405136
Slovak Republic,0.6005350221
Slovenia,0.3081189339
Solomon Islands,4.048843188
Somalia,17.54678848
South Africa,2.944068202
Spain,0.4864872567
Sri Lanka,1.493921709
Sudan,8.446241824
Suriname,3.171679967
Swaziland,4.794520548
Sweden,0.195725723
Switzerland,0.3445139597
Syria,1.91285578
Tajikistan,9.884097804
Thailand,0.8097679928
"Macedonia, FYR",1.393696893
Togo,6.556960954
Tonga,2.446696959
Trinidad and Tobago,0.657129859
Tunisia,1.919409262
Turkey,1.415334721
Turkmenistan,7.219857772
Uganda,10.84446106
Ukraine,1.079049652
United Arab Emirates,0.4155611674
United Kingdom,0.6298848038
Tanzania,8.455023307
United States,0.861805577
Uruguay,1.608547144
Uzbekistan,4.578052818
Vanuatu,3.255024059
Venezuela,1.112735475
Vietnam,0.9425972974
"Yemen, Rep.",3.706361582
Zambia,16.76227907
Zimbabwe,5.647398966
