Gapminder name,2008
Afghanistan,12.02430717
Albania,4.210526316
Algeria,1.186910394
Angola,6.991316756
Argentina,2.803038656
Armenia,2.696047213
Australia,1.215962406
Austria,1.094120749
Azerbaijan,1.725906704
Bahamas,3.365214311
Bahrain,3.577561534
Bangladesh,0.8097293486
Barbados,1.049317943
Belarus,3.260474534
Belgium,1.244241181
Belize,2.555480834
Benin,1.872692053
Bhutan,4.068900041
Bolivia,2.808368787
Bosnia and Herzegovina,2.648274256
Botswana,3.43096766
Brazil,2.72991199
Brunei,1.672025723
Bulgaria,2.173584075
Burkina Faso,4.184309395
Burundi,4.064630508
Cambodia,5.804040963
Cameroon,2.335695533
Canada,1.376361139
Cape Verde,1.661681622
Central African Rep.,2.546231642
Chad,2.69847862
Chile,2.340587296
China,2.04993621
Colombia,1.991357357
Comoros,2.890712421
"Congo, Rep.",2.151242763
Costa Rica,2.280078477
Cote d'Ivoire,1.303558813
Croatia,1.209390562
Cuba,1.719031896
Cyprus,1.310351779
Czech Rep.,0.7699923001
"Korea, Dem. Rep.",2.050858854
"Congo, Dem. Rep.",3.573724085
Denmark,1.203292207
Djibouti,3.804482673
Dominican Rep.,2.011794199
Ecuador,3.471740036
Egypt,2.405853847
El Salvador,2.887337537
Equatorial Guinea,1.117140121
Eritrea,1.900639406
Estonia,1.255177608
Ethiopia,3.236569256
Fiji,3.111387679
Finland,1.033723098
France,1.014981283
Gabon,0.7839170565
Gambia,1.554929946
Georgia,1.974163376
Germany,1.058714345
Ghana,0.7455238825
Greece,1.077889212
Grenada,0.9940357853
Guatemala,2.801207082
Guinea,1.807884826
Guinea-Bissau,3.370112183
Guyana,5.579210101
Haiti,1.932763266
Honduras,2.465975003
Hungary,1.653177549
Iceland,1.081548778
India,2.757085261
Indonesia,1.086328518
Iran,2.542398531
Iraq,0.9268478698
Ireland,1.562929625
Israel,1.65127384
Italy,1.296940832
Jamaica,3.721374046
Japan,1.377322539
Jordan,2.198670601
Kazakhstan,4.528931921
Kenya,2.952927102
Kuwait,2.982819733
Kyrgyzstan,1.263917646
Laos,3.186063768
Latvia,2.161788231
Lebanon,2.092906866
Lesotho,0.859352621
Liberia,2.764121429
Libya,3.018492525
Lithuania,1.941685765
Luxembourg,0.7336757153
Madagascar,3.119752515
Malawi,2.108076505
Malaysia,1.618137671
Maldives,2.445414847
Mali,4.427030515
Malta,2.173913043
Mauritania,2.639817714
Mauritius,2.984744639
Mexico,4.318962824
"Micronesia, Fed. Sts.",5.021520803
Mongolia,4.371650751
Montenegro,1.714361071
Morocco,0.9003002548
Mozambique,2.214491973
Myanmar,2.058444526
Namibia,0.5277404198
Nepal,0.7543735215
Netherlands,1.09145531
New Zealand,0.8410428932
Nicaragua,2.736300636
Niger,2.983817313
Nigeria,2.397678931
Norway,0.9471490813
Oman,2.085743616
Pakistan,2.443913927
Panama,3.706713428
Papua New Guinea,3.95352434
Paraguay,2.244836875
Peru,2.954260688
Philippines,2.881741264
Poland,1.614575778
Portugal,1.089522426
Qatar,2.33660458
"Korea, Rep.",1.57417555
Moldova,3.850348312
Romania,1.802392266
Russia,2.390383076
Rwanda,2.71955574
Saint Lucia,0.9884678748
Saint Vincent and the Grenadines,1.043296818
Samoa,3.798670465
Sao Tome and Principe,9.521958803
Saudi Arabia,3.597895781
Senegal,1.854435333
Serbia,1.379707816
Sierra Leone,4.919949994
Singapore,0.9950248756
Slovak Republic,2.165565686
Slovenia,0.5648847122
Solomon Islands,3.213367609
Somalia,4.464477681
South Africa,2.423610456
Spain,1.302727382
Sri Lanka,2.429674867
Sudan,2.148212793
Suriname,4.09249028
Swaziland,1.512557078
Sweden,1.081151613
Switzerland,1.005980762
Syria,2.975176926
Tajikistan,2.354344388
Thailand,1.556064917
"Macedonia, FYR",1.798318572
Togo,1.240887234
Tonga,3.49528137
Trinidad and Tobago,4.498812111
Tunisia,2.85466282
Turkey,2.644480232
Turkmenistan,1.60842889
Uganda,1.74805016
Ukraine,3.89111844
United Arab Emirates,1.470447208
United Kingdom,1.476460747
Tanzania,1.833605909
United States,1.665869498
Uruguay,3.356104536
Uzbekistan,1.062729987
Vanuatu,3.962637985
Venezuela,2.562967295
Vietnam,1.499586609
"Yemen, Rep.",1.620868175
Zambia,2.676655582
Zimbabwe,1.509150216
