Gapminder name,2008
Afghanistan,12.67857326
Albania,0.4991861096
Algeria,5.325700529
Angola,12.25710054
Argentina,0.7138172976
Armenia,2.122871821
Australia,0.38910797
Austria,0.3427366201
Azerbaijan,3.656991129
Bahamas,1.239815799
Bahrain,0.6439610761
Bangladesh,9.393093711
Barbados,1.399090591
Belarus,0.6230206116
Belgium,0.2942462252
Belize,1.613987895
Benin,7.189381836
Bhutan,8.680320087
Bolivia,6.754545524
Bosnia and Herzegovina,1.105872766
Botswana,3.007391406
Brazil,1.471562987
Brunei,0.38585209
Bulgaria,0.7703842291
Burkina Faso,8.109180508
Burundi,12.02453192
Cambodia,8.912261279
Cameroon,8.168544926
Canada,0.5918919302
Cape Verde,3.240279163
Central African Rep.,12.02964541
Chad,12.65576441
Chile,0.342330795
China,3.286195591
Colombia,1.345717711
Comoros,9.977620291
"Congo, Rep.",7.957199066
Costa Rica,0.8881701045
Cote d'Ivoire,9.615304695
Croatia,0.3794166469
Cuba,0.3574224734
Cyprus,0.1007962907
Czech Rep.,0.38499615
"Korea, Dem. Rep.",6.476557247
"Congo, Dem. Rep.",12.42695504
Denmark,0.3369218181
Djibouti,8.311967579
Dominican Rep.,3.497220958
Ecuador,1.623706109
Egypt,1.101690499
El Salvador,1.142066658
Equatorial Guinea,10.17395468
Eritrea,3.74085386
Estonia,0.4393121627
Ethiopia,11.67537964
Fiji,1.301125757
Finland,0.1864090832
France,0.3831122013
Gabon,6.271336452
Gambia,7.921958884
Georgia,3.833326944
Germany,0.2252583714
Ghana,8.163750884
Greece,0.140594245
Grenada,1.988071571
Guatemala,1.352002156
Guinea,11.18899664
Guinea-Bissau,11.38759368
Guyana,5.138746146
Haiti,6.951358791
Honduras,3.299544018
Hungary,0.2434126453
Iceland,0.2163097556
India,7.039278869
Indonesia,4.130133815
Iran,2.748499999
Iraq,5.198822109
Ireland,0.1736588472
Israel,0.2430446344
Italy,0.2399706906
Jamaica,1.278625954
Japan,0.125738715
Jordan,1.045165155
Kazakhstan,0
Kenya,9.631534712
Kuwait,0.251796471
Kyrgyzstan,4.498548989
Laos,6.342681476
Latvia,1.902373643
Lebanon,0.6673036383
Lesotho,10.04263063
Liberia,11.33152267
Libya,0.8108365926
Lithuania,0.4456327986
Luxembourg,0.1834189288
Madagascar,9.184644532
Malawi,7.572037083
Malaysia,0.4503907321
Maldives,2.969432314
Mali,12.54356043
Malta,0.5434782609
Mauritania,10.77230878
Mauritius,1.93455671
Mexico,1.000175726
"Micronesia, Fed. Sts.",2.869440459
Mongolia,2.075023168
Montenegro,0.7912435711
Morocco,5.295064901
Mozambique,10.67656666
Myanmar,12.85571667
Namibia,3.438824671
Nepal,8.962285424
Netherlands,0.502501702
New Zealand,0.6007449237
Nicaragua,1.914696006
Niger,8.587170724
Nigeria,14.09940721
Norway,0.4477432021
Oman,0.5866153921
Pakistan,12.60555926
Panama,1.169040389
Papua New Guinea,7.660557553
Paraguay,3.240373229
Peru,1.909841679
Philippines,2.12272917
Poland,0.3868534309
Portugal,0.2867164279
Qatar,0.2670405234
"Korea, Rep.",0.2014767582
Moldova,1.13507378
Romania,0.4494276819
Russia,0.6917486487
Rwanda,10.51842772
Saint Lucia,2.635914333
Saint Vincent and the Grenadines,1.043296818
Samoa,1.899335233
Sao Tome and Principe,7.773027594
Saudi Arabia,1.019262711
Senegal,7.972795944
Serbia,0.7859095156
Sierra Leone,10.96010718
Singapore,0.02689256421
Slovak Republic,0.2547724336
Slovenia,0.2054126226
Solomon Islands,2.185089974
Somalia,16.14294423
South Africa,4.514604429
Spain,0.2177997342
Sri Lanka,1.225781915
Sudan,7.352073095
Suriname,2.250869654
Swaziland,3.681506849
Sweden,0.2702879032
Switzerland,0.3582945181
Syria,0.6675510871
Tajikistan,5.683615526
Thailand,1.511020932
"Macedonia, FYR",0.8991592861
Togo,8.046965702
Tonga,1.398112548
Trinidad and Tobago,2.274680281
Tunisia,1.051396156
Turkey,2.204598948
Turkmenistan,4.834322788
Uganda,8.693854464
Ukraine,0.906837687
United Arab Emirates,0.3356455583
United Kingdom,0.3472441867
Tanzania,9.573364842
United States,0.3093952494
Uruguay,0.5560409882
Uzbekistan,3.851492521
Vanuatu,2.264364563
Venezuela,1.498684265
Vietnam,1.328874741
"Yemen, Rep.",7.800501984
Zambia,10.0282413
Zimbabwe,7.709904262
