Gapminder name,2008
Afghanistan,2.226869526
Albania,0.3255561584
Algeria,1.02455001
Angola,2.208940717
Argentina,1.108447999
Armenia,1.294951811
Australia,0.7707330944
Austria,0.5141049301
Azerbaijan,1.448313318
Bahamas,0.8855827134
Bahrain,0.5008586148
Bangladesh,1.695562176
Barbados,0.6995452956
Belarus,1.972898603
Belgium,0.5464572754
Belize,1.344989913
Benin,1.337219169
Bhutan,1.627560016
Bolivia,1.290023061
Bosnia and Herzegovina,0.5820382981
Botswana,1.058940636
Brazil,1.957252851
Brunei,0.7717041801
Bulgaria,0.880439119
Burkina Faso,1.459513754
Burundi,2.169244296
Cambodia,1.652366454
Cameroon,1.541985015
Canada,0.7844692089
Cape Verde,0.9970089731
Central African Rep.,2.175988776
Chad,2.281167428
Chile,0.6249527305
China,3.567163632
Colombia,2.323431711
Comoros,1.911600149
"Congo, Rep.",1.535459518
Costa Rica,0.8218887534
Cote d'Ivoire,1.748237217
Croatia,0.6639791321
Cuba,0.774415359
Cyprus,0.2015925814
Czech Rep.,0.45832875
"Korea, Dem. Rep.",1.262302097
"Congo, Dem. Rep.",2.236955855
Denmark,0.2887901298
Djibouti,1.571416756
Dominican Rep.,1.18209637
Ecuador,1.214218823
Egypt,0.7414079307
El Salvador,0.5469051602
Equatorial Guinea,1.954995212
Eritrea,1.13159456
Estonia,0.8786243253
Ethiopia,2.081090431
Fiji,0.7354189059
Finland,0.406710727
France,0.7010421184
Gabon,1.213807055
Gambia,1.456723844
Georgia,1.322497796
Germany,0.3934512886
Ghana,1.500300721
Greece,0.07498359734
Grenada,0.9940357853
Guatemala,0.3954385391
Guinea,1.971078943
Guinea-Bissau,2.077466414
Guyana,0.95433857
Haiti,1.314132599
Honduras,1.032037828
Hungary,1.196778839
Iceland,0.4326195111
India,7.570772347
Indonesia,1.021632251
Iran,0.8734090192
Iraq,1.012647501
Ireland,0.3473176944
Israel,0.4360506677
Italy,0.5092507785
Jamaica,0.7251908397
Japan,0.2833957191
Jordan,0.8412304908
Kazakhstan,12.52522464
Kenya,1.775872302
Kuwait,0.2130585524
Kyrgyzstan,0.7151112996
Laos,1.219066913
Latvia,0.8647152925
Lebanon,0.4094817781
Lesotho,1.870355705
Liberia,2.062777186
Libya,0.6064240062
Lithuania,0.350140056
Luxembourg,0.1834189288
Madagascar,1.699566669
Malawi,1.416520504
Malaysia,0.2887585742
Maldives,1.048034934
Mali,2.223656311
Malta,0.2717391304
Mauritania,1.95439136
Mauritius,1.547645368
Mexico,0.7390268666
"Micronesia, Fed. Sts.",1.43472023
Mongolia,1.450501632
Montenegro,0.3956217856
Morocco,1.000849252
Mozambique,1.921280001
Myanmar,2.367358307
Namibia,1.225719685
Nepal,1.629009488
Netherlands,0.5673406313
New Zealand,0.8067146118
Nicaragua,1.035936272
Niger,1.579816797
Nigeria,2.554947293
Norway,0.2927551706
Oman,0.3096025681
Pakistan,2.247921137
Panama,1.539711732
Papua New Guinea,1.445114643
Paraguay,1.034576995
Peru,1.034566
Philippines,2.044010178
Poland,0.354615645
Portugal,0.1433582139
Qatar,0.2002803925
"Korea, Rep.",0.3343185768
Moldova,0.8234848991
Romania,1.615130732
Russia,2.195606328
Rwanda,1.913118134
Saint Lucia,0.9884678748
Saint Vincent and the Grenadines,2.086593636
Samoa,0.9496676163
Sao Tome and Principe,1.554605519
Saudi Arabia,0.6095258735
Senegal,1.452499234
Serbia,0.3842224299
Sierra Leone,1.976045489
Singapore,0.1075702568
Slovak Republic,0.2001783407
Slovenia,0.4621784009
Solomon Islands,1.4781491
Somalia,2.896219232
South Africa,1.769373077
Spain,0.6228665295
Sri Lanka,0.8044193816
Sudan,1.418252555
Suriname,1.02312257
Swaziland,1.284246575
Sweden,0.3541703559
Switzerland,0.8268335033
Syria,0.4557645747
Tajikistan,1.125314388
Thailand,0.8885949655
"Macedonia, FYR",0
Togo,1.480604086
Tonga,1.048584411
Trinidad and Tobago,4.751554365
Tunisia,0.3851044061
Turkey,1.037021981
Turkmenistan,0.9578284403
Uganda,1.614319547
Ukraine,2.45456547
United Arab Emirates,0.3516286801
United Kingdom,0.2139993244
Tanzania,1.766990916
United States,0.9322776764
Uruguay,1.727698785
Uzbekistan,1.257925291
Vanuatu,0.9906594962
Venezuela,0.7802514515
Vietnam,0.7410903467
"Yemen, Rep.",1.48136238
Zambia,1.836053002
Zimbabwe,1.517093112
