Total primary energy supply per capita (TOE),2010
Afghanistan,
Albania,0.6482908506
Algeria,1.138239293
Angola,0.7164935044
Antigua and Barbuda,
Argentina,1.846823755
Armenia,0.7908451032
Aruba,
Australia,5.601112097
Austria,4.031720907
Azerbaijan,1.288469155
Bahamas,
Bahrain,7.753674609
Bangladesh,0.2088425311
Barbados,
Belarus,2.88992583
Belgium,5.68137995
Belize,
Benin,0.4128140773
Bermuda,
Bhutan,
Bolivia,0.7373625722
Bosnia and Herzegovina,1.703368138
Botswana,1.127809681
Brazil,1.362548948
British Virgin Islands,
Brunei,8.308442796
Bulgaria,2.382785951
Burkina Faso,
Burundi,
Cambodia,0.3553723568
Cameroon,0.3627185194
Canada,7.403400276
Cape Verde,
Cayman Islands,
Central African Rep.,
Chad,
Chile,1.806740429
China,1.830763906
Colombia,0.6962990541
Comoros,
"Congo, dem. Rep.",0.3601742236
"Congo, rep.",0.363456767
Cook Islands,
Costa Rica,0.997831027
Cote d'Ivoire,0.4849344405
Croatia,1.938377546
Cuba,0.9752908582
Cyprus,2.215189277
Czech rep.,4.203544758
Denmark,3.468861157
Djibouti,
Dominica,
Dominican Rep.,0.8399952857
Ecuador,0.8363025423
Egypt,0.9031455906
El Salvador,0.6769158305
Equatorial Guinea,
Eritrea,0.1417158196
Estonia,4.151481575
Ethiopia,0.4002646862
Falkland Islands (Malvinas),
Fiji,
Finland,6.785701344
France,4.177399338
French Guiana,
French Polynesia,
Gabon,1.417600433
Gambia,
Georgia,0.7164747657
Germany,3.97770181
Ghana,0.3821951725
Greece,2.431073937
Grenada,
Guadeloupe,
Guatemala,0.7127625691
Guinea,
Guinea-Bissau,
Guyana,
Haiti,0.2289835326
Honduras,0.6009429087
"Hong Kong, China",1.955384437
Hungary,2.570916334
Iceland,16.77201877
India,0.5656384961
Indonesia,0.8665019008
iran,2.816767718
Iraq,1.19365197
Ireland,3.22089398
Israel,3.088495363
Italy,2.811502888
Jamaica,1.11417806
Japan,3.926546106
Jordan,1.164386081
Kazakhstan,4.680283498
Kenya,0.4828572199
Kiribati,
"Korea, Dem. Rep.",0.7611604655
"Korea, rep.",5.188701758
Kuwait,12.20432143
Kyrgyzstan,0.5470639304
Laos,
Latvia,1.959867854
Lebanon,1.526087988
Lesotho,
Liberia,
Libya,3.012969244
Lithuania,2.08363554
Luxembourg,8.334408649
"Macao, China",
"Macedonia, FYR",1.402312863
Madagascar,
Malawi,
Malaysia,2.557845693
Maldives,
Mali,
Malta,2.010417392
Martinique,
Mauritania,
Mauritius,
Mexico,1.570343253
Moldova,0.7284424212
Mongolia,1.188684257
Montenegro,1.303488575
Montserrat,
Morocco,0.5166659301
Mozambique,0.4359701361
Myanmar,0.2918357796
Namibia,0.7024879461
Nepal,0.3410612455
Netherlands,5.021725652
New Caledonia,
New Zealand,4.166104718
Nicaragua,0.5419963121
Niger,
Nigeria,0.7136144128
Norway,6.645711515
Oman,7.187670512
Pakistan,0.4873155936
Palau,
Panama,1.072733037
Papua New Guinea,
Paraguay,0.7418869609
Peru,0.6671311194
Philippines,0.4340163055
Poland,2.650557259
Portugal,2.20512662
Puerto Rico,
Qatar,17.18613902
Reunion,
Romania,1.628481236
Russia,4.907190974
Rwanda,
Saint Kitts and Nevis,
Saint Lucia,
Saint Vincent and the Grenadines,
Saint-Pierre-et-Miquelon,
Samoa,
Sao Tome and Principe,
Saudi Arabia,6.167943841
Senegal,0.2719735384
Serbia,1.583858704
Seychelles,
Sierra Leone,
Singapore,6.443392777
Slovak Republic,3.261235063
Slovenia,3.552950711
Solomon Islands,
Somalia,
South Africa,2.730086582
Spain,2.772304718
Sri Lanka,0.4731507733
Sudan,0.4732407697
Suriname,
Swaziland,
Sweden,5.467307385
Switzerland,3.419462632
Syria,1.064841338
Taiwan,4.746064712
Tajikistan,0.3355183592
Tanzania,0.4477589663
Thailand,1.698856203
Timor-Leste,
Togo,0.4460935818
Tonga,
Trinidad and Tobago,15.91329852
Tunisia,0.9187454095
Turkey,1.445082463
Turkmenistan,4.225861985
Turks and Caicos Islands,
Uganda,
Ukraine,2.871371839
United Arab Emirates,8.271473929
United Kingdom,3.264358142
United States,7.140588305
Uruguay,1.23636022
Uzbekistan,1.595474128
Vanuatu,
Venezuela,2.655214344
Western Sahara,
Vietnam,0.6742331979
"Yemen, rep.",0.297891314
Zambia,0.620028162
Zimbabwe,0.7640137728
