% solid biofuels in total energy supply,2000,2002,2005,2010
Abkhazia,,,,
Afghanistan,,,,
Akrotiri and Dhekelia,,,,
Albania,14.49019567,12.7591883,10.42314627,9.86671211
Algeria,0.2830705367,0.3574900326,0.3151250962,0.1832489549
American Samoa,,,,
Andorra,,,,
Angola,74.77248642,72.19676444,70.81664204,56.19632761
Anguilla,,,,
Antigua and Barbuda,,,,
Argentina,4.848604412,5.351619076,3.366399798,2.625423973
Armenia,0.05006606424,0.05370626794,0.04003913696,0.04101662339
Aruba,,,,
Australia,4.3640952,4.570829931,4.204226821,3.668431671
Austria,9.754158664,9.24458047,10.05475325,13.2913909
Azerbaijan,0,0,0,0
Bahamas,,,,
Bahrain,0,0,0,0
Bangladesh,40.88805203,37.95844242,34.62919743,28.11270811
Barbados,,,,
Belarus,3.300248154,3.78764565,4.206103194,5.15214629
Belgium,0.7232371498,0.869996077,1.377139975,2.415886462
Belize,,,,
Benin,72.88288016,68.00195212,66.87368638,56.24482668
Bermuda,,,,
Bhutan,,,,
Bolivia,19.34775646,20.3029638,15.25426284,24.36041524
Bosnia and Herzegovina,4.131810788,4.165093501,3.645401757,2.854072449
Botswana,29.54621816,27.73436848,23.63556678,21.53940088
Brazil,21.74673942,23.6221381,26.10214092,25.32231553
British Virgin Islands,,,,
Brunei,0,0,0,0
Bulgaria,2.925646541,3.363339638,3.469769334,4.944390247
Burkina Faso,,,,
Burundi,,,,
Cambodia,79.66116198,81.29886783,72.52526187,72.02148738
Cameroon,79.0012866,79.94877459,79.85869784,62.306383
Canada,4.444379388,4.536782223,4.250378855,4.179898198
Cape Verde,,,,
Cayman Islands,,,,
Central African Rep.,,,,
Chad,,,,
Channel Islands,,,,
Chile,18.7296779,18.67021761,17.02692198,15.82575442
China,18.49502228,17.03373482,11.74786577,7.893519843
Christmas Island,,,,
Cocos Island,,,,
Colombia,13.28670202,13.66946883,11.97318218,10.19841319
Comoros,,,,
"Congo, dem. Rep.",94.48097668,94.9311763,94.01675116,93.43593901
"Congo, rep.",72.16734036,71.18878075,61.3304878,51.71492951
Cook Islands,,,,
Costa Rica,8.382950559,8.386566944,16.40690812,17.24073101
Cote d'Ivoire,62.71893462,62.24606167,74.45207758,75.71935924
Croatia,4.805070611,3.591883672,3.967959355,4.436449687
Cuba,24.08029898,22.01588161,14.75696544,9.310102439
Cyprus,0.4101114657,0.4445408674,0.2904407691,0.5186545904
Czech rep.,2.552071384,2.814927481,3.247650646,4.483195163
Czechoslovakia,,,,
Denmark,5.099295892,5.956930366,8.728675807,13.21651873
Djibouti,,,,
Dominica,,,,
Dominican Rep.,17.36271464,17.6996072,19.51055651,21.39116157
East Germany,,,,
Ecuador,8.680207481,7.911063263,5.214230616,5.34556049
Egypt,3.212759939,2.872536221,2.284351036,2.138224697
El Salvador,33.83887833,32.36749669,31.87557388,18.39077224
Equatorial Guinea,,,,
Eritrea,71.72191764,73.13728582,65.49948223,78.00703532
Eritrea and Ethiopia,,,,
Estonia,10.8281341,11.58082407,11.19942002,14.66498483
Ethiopia,93.48040503,92.08860608,91.95406271,93.34373479
Faeroe Islands,,,,
Falkland Islands (Malvinas),,,,
Fiji,,,,
Finland,19.87169801,19.41641879,19.63568695,21.10096511
France,3.347719157,3.079999147,3.312033091,3.991572536
French Guiana,,,,
French Polynesia,,,,
Gabon,63.20982827,57.44036961,55.4837123,52.9162264
Gambia,,,,
Georgia,22.48367644,25.35807659,12.28414255,11.51085873
Germany,1.393661473,1.388660101,2.310667894,3.734919755
Ghana,68.70581015,65.72719443,68.69683428,63.80518313
Gibraltar,0,0,0,0
Greece,3.486570872,3.344972755,3.162996399,2.986448508
Greenland,,,,
Grenada,,,,
Guadeloupe,,,,
Guam,,,,
Guatemala,55.30764877,53.72682247,50.74698405,62.00810461
Guernsey,,,,
Guinea,,,,
Guinea-Bissau,,,,
Guyana,,,,
Haiti,75.48165721,74.06895279,73.42529228,69.84436843
Holy See,,,,
Honduras,44.41334186,41.63541198,40.66384757,43.01502294
"Hong Kong, China",0.371611498,0.3814931091,0.4016464789,0.3826577964
Hungary,2.798389845,2.912279712,3.769028661,5.93913239
Iceland,0,0,0,0
India,32.54333404,31.93914987,29.45947832,24.54141062
Indonesia,31.73115053,30.31032424,27.95699157,25.96603311
iran,0.1244260532,0.07877741097,0.1884454155,0.1429361019
Iraq,0.1012779888,0.09387795844,0.09777264985,0.06948313546
Ireland,0.8243777693,0.8599887938,1.229722615,1.419656522
Isle of Man,,,,
Israel,0.02394667246,0.02320959362,0.02362543362,0.01907322959
Italy,0.971352408,1.021973121,1.311048219,2.585913333
Jamaica,15.12327128,10.70069399,10.48189295,14.60940007
Japan,0.879278135,0.849813771,1.011149121,1.064068898
Jersey,,,,
Jordan,0.04809193204,0.04814363404,0.03934760562,0.04110033409
Kazakhstan,0.2054089817,0.05723403701,0.02256078446,0.06717555412
Kenya,80.15031752,81.26834787,78.06035837,72.76012518
Kiribati,,,,
"Korea, Dem. Rep.",5.096131764,5.201824819,4.86990334,5.747265437
"Korea, rep.",0.1193736121,0.09599291179,0.1513513937,0.1388327095
"Korea, United",,,,
Kosovo,14.33052638,11.8860621,11.63682596,9.699050189
Kuwait,0,0,0,0
Kyrgyzstan,0.1491062367,0.1435297993,0.1347452367,0.1227485392
Laos,,,,
Latvia,25.5208618,26.45154519,26.71119529,27.81690811
Lebanon,2.620934834,2.547516914,2.77294801,1.856228257
Lesotho,,,,
Liberia,,,,
Libya,0.8418796693,0.8612213607,0.880086173,0.8888404005
Liechtenstein,,,,
Lithuania,9.050290018,8.221763634,9.431988429,13.55966345
Luxembourg,0.4555169907,0.4259812852,0.8995762598,1.132084216
"Macao, China",,,,
"Macedonia, FYR",7.966663454,5.813948887,5.322913981,6.872548497
Madagascar,,,,
Malawi,,,,
Malaysia,6.120653181,5.917352581,5.059217982,4.713154728
Maldives,,,,
Mali,,,,
Malta,0,0,0,0
Marshall Islands,,,,
Martinique,,,,
Mauritania,,,,
Mauritius,,,,
Mayotte,,,,
Mexico,6.153927125,5.639685396,5.211810185,4.669476473
"Micronesia, Fed. Sts.",,,,
Moldova,2.377364561,2.700353723,2.211002989,2.75074434
Monaco,,,,
Mongolia,5.513171225,6.505612367,6.408003919,4.458892893
Montenegro,#VALUE!,#VALUE!,2.099648857,3.075175547
Montserrat,,,,
Morocco,4.25838925,4.038368363,3.528321729,2.937369451
Mozambique,89.47330265,86.91358893,82.99042135,81.60743503
Myanmar,71.5489309,74.51680414,68.66809905,75.26453451
Nagorno-Karabakh,,,,
Namibia,17.67775903,17.80310947,14.64725492,12.96291794
Nauru,,,,
Nepal,85.84083185,87.26980807,86.2801562,84.50588756
Netherlands,0.5696478999,0.7927414581,1.076092253,1.650186007
Netherlands Antilles,0,0,0,0
New Caledonia,,,,
New Zealand,6.342091702,6.689712679,7.292141742,6.072970647
Nicaragua,52.17050565,50.2857226,50.6368632,45.17935472
Niger,,,,
Nigeria,81.7261322,79.8011329,78.58270671,83.88268391
Niue,,,,
Norfolk Island,,,,
Northern Cyprus,,,,
Northern Mariana Islands,,,,
Norway,4.59586773,4.440620028,4.26138695,3.841639096
Oman,0,0,0,0
Pakistan,37.80885035,38.30436095,34.88968289,34.08222958
Palau,,,,
Panama,17.89784263,18.66131483,15.69444324,12.78184408
Papua New Guinea,,,,
Paraguay,58.08274865,55.24195302,54.75208848,50.01214356
Peru,18.279968,19.06869511,16.63785924,15.68080806
Philippines,20.32161165,19.90897048,18.46025898,16.5131121
Pitcairn,,,,
Poland,4.02465381,4.390712185,4.509156547,5.779505309
Portugal,10.51456117,10.27790595,10.24964387,10.96699085
Puerto Rico,,,,
Qatar,0,0,0,0
Reunion,,,,
Romania,7.630517463,6.167018492,8.238331075,11.37881596
Russia,0.6289941033,0.5773531886,0.5357825233,0.4202162906
Rwanda,,,,
Saint Barthélemy,,,,
Saint Helena,,,,
Saint Kitts and Nevis,,,,
Saint Lucia,,,,
Saint Martin,,,,
Saint Vincent and the Grenadines,,,,
Saint-Pierre-et-Miquelon,,,,
Samoa,,,,
San Marino,,,,
Sao Tome and Principe,,,,
Saudi Arabia,0.00007105861055,0.00006156302729,0.00004947085561,0.00004252849555
Senegal,48.52925353,45.60381873,42.69639571,46.33360391
Serbia,6.026998636,5.203050936,4.998881375,6.570994826
Serbia and Montenegro,,,,
Serbia excluding Kosovo,,,,
Seychelles,,,,
Sierra Leone,,,,
Singapore,0,0,0,0
Slovak Republic,0.5145278177,1.467790175,1.947764523,4.067841844
Slovenia,7.082762037,6.22856753,6.436416417,7.929260986
Solomon Islands,,,,
Somalia,,,,
Somaliland,,,,
South Africa,11.78091304,12.11989217,10.77109162,10.68547084
South Ossetia,,,,
South Sudan,,,,
Spain,2.970122932,2.956459662,2.942969439,3.718894869
Sri Lanka,53.70567397,52.58625306,51.35167174,51.2004933
Sudan,81.44599965,79.63548977,75.22038244,68.65555009
Suriname,,,,
Svalbard,,,,
Swaziland,,,,
Sweden,16.20513859,13.71741345,15.38735212,19.32323254
Switzerland,2.664698268,2.63674609,2.908306979,3.638329876
Syria,0.03181136917,0.03181886111,0.0279097005,0.02955729802
Taiwan,0.1954583225,0.1484937284,0.1621450725,0.2363784742
Tajikistan,0,0,0,0
Tanzania,93.03858179,91.47930273,88.87691015,88.43280235
Thailand,20.18824229,17.01392793,17.26694289,18.59284341
Timor-Leste,,,,
Togo,83.19785137,84.52145326,84.08098644,82.66825638
Tokelau,,,,
Tonga,,,,
Transnistria,,,,
Trinidad and Tobago,0.4631590743,0.3563699463,0.2364050977,0.06689422884
Tunisia,12.77885985,12.88827304,13.48601978,14.00366174
Turkey,8.503637145,8.077297441,6.309589035,4.231379669
Turkmenistan,0,0,0,0
Turks and Caicos Islands,,,,
Tuvalu,,,,
Uganda,,,,
Ukraine,0.1954774155,0.1928704938,0.1830353419,1.130822008
United Arab Emirates,0,0,0,0
United Kingdom,0.2955109391,0.3226317615,0.5994317394,1.013989598
United States,2.420014612,2.051994517,2.329689646,2.224260588
Uruguay,13.6303082,16.44634299,15.05158502,30.89869876
USSR,,,,
Uzbekistan,0.0004710137451,0.0004494043728,0.0005087589993,0.0005458202139
Wallis et Futuna,,,,
Vanuatu,,,,
Venezuela,1.543304439,1.549232002,1.38515208,1.244062658
