Gapminder name,2008
Afghanistan,57.32001573
Albania,2.300596853
Algeria,5.184335022
Angola,38.65969388
Argentina,0.9227394335
Armenia,2.589903622
Australia,0.1122426836
Austria,0.03954653309
Azerbaijan,6.475167461
Bahamas,0.8855827134
Bahrain,0.1431024614
Bangladesh,5.802817345
Barbados,0.3497726478
Belarus,0.1038367686
Belgium,0.04203517503
Belize,2.017484869
Benin,16.40653804
Bhutan,15.39400515
Bolivia,8.630596759
Bosnia and Herzegovina,1.42599383
Botswana,2.160238897
Brazil,1.669317348
Brunei,0.1286173633
Bulgaria,2.036015463
Burkina Faso,26.95938334
Burundi,24.19319967
Cambodia,23.62856352
Cameroon,20.38657536
Canada,0.02265615044
Cape Verde,2.658690595
Central African Rep.,27.82667437
Chad,32.85723744
Chile,0.4179620172
China,3.107964245
Colombia,1.914054802
Comoros,19.95524058
"Congo, Rep.",17.39387736
Costa Rica,0.3446630256
Cote d'Ivoire,12.51056284
Croatia,0.1185677022
Cuba,0.3574224734
Cyprus,0.1007962907
Czech Rep.,0.1833315
"Korea, Dem. Rep.",9.221223791
"Congo, Dem. Rep.",30.53257636
Denmark,0.0481316883
Djibouti,14.34951617
Dominican Rep.,4.086038773
Ecuador,3.030205919
Egypt,1.467928152
El Salvador,1.849826277
Equatorial Guinea,14.04404724
Eritrea,9.503197029
Estonia,0.06275888038
Ethiopia,12.76813801
Fiji,1.583979182
Finland,0.08473140146
France,0.06518228425
Gabon,6.069035276
Gambia,11.57195234
Georgia,4.082493196
Germany,0.06006889903
Ghana,5.431485166
Greece,0.253069641
Grenada,0.4970178926
Guatemala,5.918323164
Guinea,17.02573622
Guinea-Bissau,30.28484373
Guyana,8.882689767
Haiti,12.83018039
Honduras,4.108304431
Hungary,0.3448345808
Iceland,0
India,7.564715759
Indonesia,7.267073297
Iran,3.696855007
Iraq,6.01127047
Ireland,0
Israel,0.07148371601
Italy,0.05495511999
Jamaica,6.278625954
Japan,0.208919711
Jordan,1.178997279
Kazakhstan,4.272577284
Kenya,18.69877355
Kuwait,0.3486412675
Kyrgyzstan,7.001438538
Laos,15.5239632
Latvia,0.3026503524
Lebanon,0.5763076876
Lesotho,8.559826107
Liberia,19.58263142
Libya,0.89941538
Lithuania,0.2864782277
Luxembourg,0
Madagascar,19.36894857
Malawi,10.42846404
Malaysia,0.1779769829
Maldives,3.144104803
Mali,25.13690421
Malta,0.5434782609
Mauritania,16.58917026
Mauritius,1.050187928
Mexico,1.901749453
"Micronesia, Fed. Sts.",10.04304161
Mongolia,9.911761151
Montenegro,0.3956217856
Morocco,3.415572101
Mozambique,16.05592248
Myanmar,14.03449243
Namibia,3.915493437
Nepal,5.230049759
Netherlands,0.06483892929
New Zealand,0.1716414068
Nicaragua,4.086589984
Niger,28.4746483
Nigeria,26.77112294
Norway,0
Oman,0.3747820561
Pakistan,9.784837016
Panama,2.737265301
Papua New Guinea,13.44584928
Paraguay,3.448589982
Peru,2.417271669
Philippines,6.058231479
Poland,0.2659617337
Portugal,0.08601492837
Qatar,0.2670405234
"Korea, Rep.",0.1726943642
Moldova,2.670761835
Romania,3.263032232
Russia,0.5603875863
Rwanda,13.81861854
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,3.798670465
Sao Tome and Principe,22.15312864
Saudi Arabia,1.257993678
Senegal,13.40212324
Serbia,0.3492931181
Sierra Leone,31.27170401
Singapore,0.3227107705
Slovak Republic,0.7643173009
Slovenia,0
Solomon Islands,7.326478149
Somalia,33.004252
South Africa,3.780649051
Spain,0.06717188063
Sri Lanka,1.009628407
Sudan,10.12376144
Suriname,2.455494168
Swaziland,7.562785388
Sweden,0.0745621802
Switzerland,0.04134167516
Syria,1.328325006
Tajikistan,12.11398346
Thailand,0.4893414672
"Macedonia, FYR",0.6294115002
Togo,9.057536745
Tonga,2.097168822
Trinidad and Tobago,0.8593236617
Tunisia,1.436500562
Turkey,1.852248847
Turkmenistan,9.867440158
Uganda,16.06200188
Ukraine,0.122074304
United Arab Emirates,0.1278649746
United Kingdom,0.1534334778
Tanzania,12.4304706
United States,0.1786808714
Uruguay,0.9532131226
Uzbekistan,6.313122185
Vanuatu,6.227002547
Venezuela,1.319911449
Vietnam,0.6560691417
"Yemen, Rep.",8.736845963
Zambia,18.79926558
Zimbabwe,11.34775057
