country,count
Iran,343
Gaza,6000
Peru,980000
Mexico,58740
Uruguay,795500
United States and Canada,140000
Rwanda,280313
Haiti,15000
Afghanistan,6165
Mongolia,14500
Nepal,7680
Ethiopia,6840
Solomon Islands,300
Cambodia,1000
Colombia,25316
Brazil,2600
Lebanon,450
Thailand,1000
India,1000
Mozambique,6000
Swaziland,500
Iraq,9150
Ghana,300
Mali,6135
Malaysia,100
Paraguay,13549
West Bank,3600
Nigeria,6100
Italy,1500
Indonesia,100
Nicaragua,42000
Australia,61668
Papua New Guinea,2350
Guatemala,217
Argentina,65500
China,1000
Sri Lanka,1800
Pakistan,1200
Kenya,500
Uganda,1200
Federated States of Micronesia,800
Philippines,2360
Costa Rica,5000
Nagorno-Karabakh Armenia,7100
Angola ,1450
Gabon,8100
Togo,310
Honduras,57200
El Salvador,200
Hong kong,150
Greece,880
Fiji,1130
Marshal Island,1000
Dominican Republic,750
