origin,destination,count
Belgium,Burundi,642
France,Burundi,321
Democratic Republic of the Congo,Burundi,36654
Kenya,Burundi,186
Rwanda,Burundi,221943
Uganda,Burundi,1833
United Republic of Tanzania,Burundi,11912
France,Comoros,543
Kenya,Comoros,87
Madagascar,Comoros,10810
Réunion,Comoros,957
United Republic of Tanzania,Comoros,163
Yemen,Djibouti,289
Ethiopia,Djibouti,13405
Somalia,Djibouti,101216
India,Eritrea,39
China,Eritrea,8
France,Eritrea,108
United Kingdom of Great Britain and Northern Ireland,Eritrea,34
Sudan,Eritrea,131
Angola,Eritrea,247
Democratic Republic of the Congo,Eritrea,407
South Africa,Eritrea,97
Burundi,Eritrea,618
Comoros,Eritrea,27
Ethiopia,Eritrea,1284
Kenya,Eritrea,187
Malawi,Eritrea,114
Mozambique,Eritrea,3537
Rwanda,Eritrea,991
Somalia,Eritrea,1438
South Sudan,Eritrea,933
Uganda,Eritrea,175
United Republic of Tanzania,Eritrea,218
Zambia,Eritrea,91
Zimbabwe,Eritrea,82
Yemen,Ethiopia,68
Sudan,Ethiopia,53857
Democratic Republic of the Congo,Ethiopia,48
Burundi,Ethiopia,19
Djibouti,Ethiopia,904
Eritrea,Ethiopia,69681
Rwanda,Ethiopia,71
Somalia,Ethiopia,616940
South Sudan,Ethiopia,384266
Uganda,Ethiopia,103
Sudan,Kenya,814
Democratic Republic of the Congo,Kenya,394
Namibia,Kenya,119
South Africa,Kenya,197
Burundi,Kenya,99
Eritrea,Kenya,0
Ethiopia,Kenya,26695
Mozambique,Kenya,1043
Rwanda,Kenya,3874
Somalia,Kenya,7875
South Sudan,Kenya,5801
Uganda,Kenya,83355
United Republic of Tanzania,Kenya,66464
India,Madagascar,1171
China,Madagascar,1481
France,Madagascar,6672
Comoros,Madagascar,8179
India,Malawi,1362
United Kingdom of Great Britain and Northern Ireland,Malawi,769
Congo,Malawi,735
Democratic Republic of the Congo,Malawi,1338
South Africa,Malawi,1276
Burundi,Malawi,705
Mozambique,Malawi,1075410
Rwanda,Malawi,2249
Somalia,Malawi,211
United Republic of Tanzania,Malawi,3279
Zambia,Malawi,5637
Zimbabwe,Malawi,3851
Bangladesh,Mauritius,71
India,Mauritius,515
Pakistan,Mauritius,1
Sri Lanka,Mauritius,9
Malaysia,Mauritius,36
China,Mauritius,346
China, Hong Kong Special Administrative Region,Mauritius,91
Japan,Mauritius,23
Italy,Mauritius,38
Spain,Mauritius,15
Belgium,Mauritius,76
France,Mauritius,788
Germany,Mauritius,57
Switzerland,Mauritius,66
Russian Federation,Mauritius,34
Ireland,Mauritius,30
United Kingdom of Great Britain and Northern Ireland,Mauritius,694
South Africa,Mauritius,184
Madagascar,Mauritius,56
Seychelles,Mauritius,43
Canada,Mauritius,36
United States of America,Mauritius,37
France,Mayotte,1359
Comoros,Mayotte,10288
Madagascar,Mayotte,1086
India,Mozambique,1143
Pakistan,Mozambique,866
Portugal,Mozambique,6499
Democratic Republic of the Congo,Mozambique,186
Cabo Verde,Mozambique,3144
Lesotho,Mozambique,3531
South Africa,Mozambique,28813
Malawi,Mozambique,2103
United Republic of Tanzania,Mozambique,2935
Zambia,Mozambique,1288
Zimbabwe,Mozambique,8455
France,Réunion,37516
Comoros,Réunion,441
Madagascar,Réunion,3339
Mauritius,Réunion,1008
Mayotte,Réunion,1800
Democratic Republic of the Congo,Rwanda,62526
Burundi,Rwanda,26238
Kenya,Rwanda,955
Uganda,Rwanda,34106
United Republic of Tanzania,Rwanda,15825
Bangladesh,Seychelles,11
India,Seychelles,1276
Maldives,Seychelles,2
Nepal,Seychelles,27
Pakistan,Seychelles,23
Sri Lanka,Seychelles,316
Indonesia,Seychelles,2
Philippines,Seychelles,61
Thailand,Seychelles,5
China,Seychelles,58
Italy,Seychelles,22
Spain,Seychelles,11
Belgium,Seychelles,32
France,Seychelles,180
Germany,Seychelles,40
Russian Federation,Seychelles,79
United Kingdom of Great Britain and Northern Ireland,Seychelles,274
Nigeria,Seychelles,25
South Africa,Seychelles,83
Kenya,Seychelles,25
Madagascar,Seychelles,34
Mauritius,Seychelles,258
Somalia,Seychelles,11
Uganda,Seychelles,5
Australia,Seychelles,67
Cuba,Seychelles,20
Eritrea,Somalia,0
Ethiopia,Somalia,460000
India,South Sudan,0
Egypt,South Sudan,0
Libya,South Sudan,0
Sudan,South Sudan,0
Central African Republic,South Sudan,0
Chad,South Sudan,0
Democratic Republic of the Congo,South Sudan,0
Mali,South Sudan,0
Nigeria,South Sudan,0
Eritrea,South Sudan,0
Ethiopia,South Sudan,0
Kenya,South Sudan,0
Uganda,South Sudan,0
Bangladesh,Uganda,50
India,Uganda,1359
Pakistan,Uganda,224
China,Uganda,142
Democratic People's Republic of Korea,Uganda,52
Japan,Uganda,71
Republic of Korea,Uganda,61
